-6.79440	-6.64132	-6.48824	-6.33516	-6.18208	-6.02900	-5.87592	-5.72284	-5.56976	-5.41668	-5.26360	-5.11052	-4.95744	-4.80436	-4.65128	-4.49820	-4.34512	-4.19204	-4.03896	-3.88588	-3.73280	-3.57972	-3.42664	-3.27356	-3.12048	-2.96740	-2.81432	-2.66124	-2.50816	-2.35508	-2.20200	-2.04892	-1.89584	-1.74276	-1.58968	-1.43660	-1.28352	-1.13044	-0.97736	-0.82428	-0.67120	-0.51812	-0.36504	-0.21196	-0.05888	0.09420	0.24728	0.40036	0.55344	0.70652	0.85960	1.01268	1.16576	1.31884	1.47192	1.62500	1.77808	1.93116	2.08424	2.23732	2.39040	2.54348	2.69655	2.84963	3.00271	3.15579	3.30887	3.46195	3.61503	3.76811	3.92119	4.07427	4.22735	4.38043	4.53351	4.68659	4.83967	4.99275	5.14583	5.29891	5.45199	5.60507	5.75815	5.91123	6.06431	6.21739	6.37047	6.52355	6.67663	6.82971	6.98279	7.13587	7.28895	7.44203	7.59511	7.74819	7.90127	8.05435	8.20743	8.36051	8.51359	2
34.85562	33.43714	32.04880	30.69061	29.36256	28.06465	26.79689	25.55927	24.35179	23.17446	22.02727	20.91023	19.82333	18.76657	17.73996	16.74349	15.77716	14.84098	13.93494	13.05904	12.21329	11.39768	10.61222	9.85689	9.13172	8.43668	7.77179	7.13704	6.53244	5.95798	5.41366	4.89949	4.41546	3.96158	3.53783	3.14423	2.78078	2.44747	2.14430	1.87128	1.62840	1.41566	1.23307	1.08062	0.95831	0.86615	0.80413	0.77225	0.77052	0.79893	0.85749	0.94619	1.06503	1.21401	1.39314	1.60242	1.84183	2.11139	2.41110	2.74095	3.10094	3.49107	3.91135	4.36177	4.84234	5.35305	5.89390	6.46489	7.06603	7.69732	8.35875	9.05032	9.77203	10.52389	11.30589	12.11803	12.96032	13.83275	14.73533	15.66805	16.63091	17.62392	18.64707	19.70036	20.78380	21.89738	23.04110	24.21497	25.41898	26.65314	27.91744	29.21188	30.53647	31.89120	33.27607	34.69109	36.13625	37.61155	39.11700	40.65259	42.21832	3
0.81633	0.71591	0.61118	0.50318	0.39301	0.28175	0.17052	0.06044	-0.04741	-0.15193	-0.25209	-0.34689	-0.43538	-0.51667	-0.58995	-0.65449	-0.70965	-0.75487	-0.78971	-0.81380	-0.82693	-0.82894	-0.81983	-0.79968	-0.76869	-0.72718	-0.67556	-0.61434	-0.54414	-0.46565	-0.37967	-0.28705	-0.18872	-0.08565	0.02112	0.13052	0.24146	0.35283	0.46353	0.57244	0.67847	0.78057	0.87772	0.96894	1.05333	1.13003	1.19829	1.25743	1.30684	1.34605	1.37465	1.39236	1.39900	1.39451	1.37893	1.35242	1.31524	1.26777	1.21047	1.14393	1.06880	0.98583	0.89586	0.79979	0.69857	0.59322	0.48478	0.37434	0.26301	0.15190	0.04212	-0.06524	-0.16911	-0.26843	-0.36223	-0.44957	-0.52957	-0.60143	-0.66444	-0.71796	-0.76147	-0.79452	-0.81678	-0.82804	-0.82819	-0.81721	-0.79522	-0.76244	-0.71919	-0.66592	-0.60314	-0.53150	-0.45170	-0.36454	-0.27089	-0.17169	-0.06793	0.03936	0.14909	0.26019	0.37152	1
-9.27589	-9.08904	-8.90218	-8.71532	-8.52846	-8.34161	-8.15475	-7.96789	-7.78104	-7.59418	-7.40732	-7.22047	-7.03361	-6.84675	-6.65990	-6.47304	-6.28618	-6.09932	-5.91247	-5.72561	-5.53875	-5.35190	-5.16504	-4.97818	-4.79133	-4.60447	-4.41761	-4.23075	-4.04390	-3.85704	-3.67018	-3.48333	-3.29647	-3.10961	-2.92276	-2.73590	-2.54904	-2.36219	-2.17533	-1.98847	-1.80161	-1.61476	-1.42790	-1.24104	-1.05419	-0.86733	-0.68047	-0.49362	-0.30676	-0.11990	0.06696	0.25381	0.44067	0.62753	0.81438	1.00124	1.18810	1.37495	1.56181	1.74867	1.93552	2.12238	2.30924	2.49610	2.68295	2.86981	3.05667	3.24352	3.43038	3.61724	3.80409	3.99095	4.17781	4.36466	4.55152	4.73838	4.92524	5.11209	5.29895	5.48581	5.67266	5.85952	6.04638	6.23323	6.42009	6.60695	6.79381	6.98066	7.16752	7.35438	7.54123	7.72809	7.91495	8.10180	8.28866	8.47552	8.66237	8.84923	9.03609	9.22295	9.40980	2
38.83311	37.27225	35.74362	34.24722	32.78305	31.35110	29.95139	28.58390	27.24864	25.94561	24.67480	23.43623	22.22988	21.05576	19.91387	18.80421	17.72677	16.68156	15.66858	14.68783	13.73931	12.82301	11.93895	11.08711	10.26750	9.48012	8.72496	8.00203	7.31134	6.65287	6.02662	5.43261	4.87082	4.34127	3.84394	3.37883	2.94596	2.54531	2.17690	1.84071	1.53675	1.26501	1.02551	0.81823	0.64318	0.50036	0.38977	0.31140	0.26526	0.25136	0.26967	0.32022	0.40300	0.51800	0.66523	0.84469	1.05638	1.30030	1.57644	1.88481	2.22541	2.59824	3.00330	3.44058	3.91009	4.41183	4.94580	5.51200	6.11042	6.74108	7.40396	8.09907	8.82640	9.58597	10.37776	11.20178	12.05803	12.94651	13.86722	14.82015	15.80531	16.82270	17.87232	18.95417	20.06824	21.21454	22.39307	23.60383	24.84682	26.12203	27.42947	28.76914	30.14104	31.54517	32.98152	34.45011	35.95092	37.48396	39.04922	40.64672	42.27644	3
1.69233	1.66459	1.62157	1.56370	1.49155	1.40585	1.30745	1.19733	1.07660	0.94647	0.80822	0.66324	0.51299	0.35896	0.20270	0.04575	-0.11030	-0.26390	-0.41352	-0.55766	-0.69487	-0.82379	-0.94314	-1.05171	-1.14843	-1.23232	-1.30255	-1.35842	-1.39936	-1.42498	-1.43501	-1.42935	-1.40806	-1.37135	-1.31960	-1.25331	-1.17315	-1.07991	-0.97454	-0.85809	-0.73171	-0.59667	-0.45432	-0.30609	-0.15344	0.00208	0.15894	0.31555	0.47036	0.62182	0.76841	0.90868	1.04121	1.16469	1.27788	1.37965	1.46899	1.54499	1.60691	1.65412	1.68615	1.70268	1.70355	1.68875	1.65842	1.61287	1.55255	1.47807	1.39017	1.28973	1.17774	1.05535	0.92375	0.78427	0.63831	0.48731	0.33280	0.17631	0.01941	-0.13634	-0.28938	-0.43818	-0.58125	-0.71717	-0.84457	-0.96218	-1.06883	-1.16345	-1.24510	-1.31296	-1.36636	-1.40475	-1.42776	-1.43515	-1.42686	-1.40296	-1.36369	-1.30945	-1.24078	-1.15836	-1.06302	1
-9.33952	-9.14602	-8.95252	-8.75901	-8.56551	-8.37201	-8.17850	-7.98500	-7.79150	-7.59799	-7.40449	-7.21099	-7.01748	-6.82398	-6.63048	-6.43697	-6.24347	-6.04997	-5.85646	-5.66296	-5.46946	-5.27596	-5.08245	-4.88895	-4.69545	-4.50194	-4.30844	-4.11494	-3.92143	-3.72793	-3.53443	-3.34092	-3.14742	-2.95392	-2.76041	-2.56691	-2.37341	-2.17991	-1.98640	-1.79290	-1.59940	-1.40589	-1.21239	-1.01889	-0.82538	-0.63188	-0.43838	-0.24487	-0.05137	0.14213	0.33564	0.52914	0.72264	0.91614	1.10965	1.30315	1.49665	1.69016	1.88366	2.07716	2.27067	2.46417	2.65767	2.85118	3.04468	3.23818	3.43169	3.62519	3.81869	4.01220	4.20570	4.39920	4.59270	4.78621	4.97971	5.17321	5.36672	5.56022	5.75372	5.94723	6.14073	6.33423	6.52774	6.72124	6.91474	7.10825	7.30175	7.49525	7.68875	7.88226	8.07576	8.26926	8.46277	8.65627	8.84977	9.04328	9.23678	9.43028	9.62379	9.81729	10.01079	2
30.49438	29.31590	28.16137	27.03078	25.92416	24.84148	23.78276	22.74799	21.73717	20.75030	19.78739	18.84843	17.93342	17.04236	16.17525	15.33210	14.51290	13.71766	12.94636	12.19902	11.47563	10.77619	10.10071	9.44917	8.82159	8.21796	7.63829	7.08256	6.55079	6.04297	5.55911	5.09919	4.66323	4.25122	3.86317	3.49906	3.15891	2.84271	2.55046	2.28217	2.03783	1.81744	1.62100	1.44851	1.29998	1.17540	1.07477	0.99809	0.94537	0.91660	0.91178	0.93091	0.97400	1.04104	1.13203	1.24697	1.38587	1.54872	1.73552	1.94627	2.18097	2.43963	2.72224	3.02880	3.35932	3.71379	4.09220	4.49458	4.92090	5.37118	5.84541	6.34359	6.86572	7.41181	7.98185	8.57584	9.19378	9.83567	10.50152	11.19132	11.90508	12.64278	13.40444	14.19005	14.99961	15.83312	16.69059	17.57201	18.47738	19.40671	20.35998	21.33721	22.33839	23.36353	24.41261	25.48565	26.58264	27.70359	28.84848	30.01733	31.21013	3
1.40049	1.24833	1.08466	0.91112	0.72943	0.54141	0.34894	0.15395	-0.04162	-0.23582	-0.42670	-0.61236	-0.79093	-0.96065	-1.11980	-1.26681	-1.40020	-1.51864	-1.62094	-1.70609	-1.77324	-1.82170	-1.85100	-1.86085	-1.85115	-1.82198	-1.77366	-1.70665	-1.62163	-1.51945	-1.40112	-1.26784	-1.12092	-0.96185	-0.79221	-0.61369	-0.42808	-0.23723	-0.04305	0.15252	0.34752	0.54002	0.72807	0.90982	1.08343	1.24717	1.39942	1.53864	1.66345	1.77260	1.86500	1.93972	1.99603	2.03335	2.05131	2.04974	2.02864	1.98824	1.92893	1.85131	1.75615	1.64441	1.51719	1.37577	1.22157	1.05613	0.88109	0.69820	0.50930	0.31628	0.12105	-0.07443	-0.26820	-0.45833	-0.64293	-0.82014	-0.98819	-1.14541	-1.29023	-1.42119	-1.53700	-1.63649	-1.71866	-1.78271	-1.82798	-1.85402	-1.86059	-1.84760	-1.81519	-1.76368	-1.69359	-1.60562	-1.50065	-1.37972	-1.24405	-1.09499	-0.93402	-0.76276	-0.58293	-0.39630	-0.20476	1
-9.08404	-8.89468	-8.70533	-8.51598	-8.32662	-8.13727	-7.94791	-7.75856	-7.56921	-7.37985	-7.19050	-7.00115	-6.81179	-6.62244	-6.43309	-6.24373	-6.05438	-5.86503	-5.67567	-5.48632	-5.29696	-5.10761	-4.91826	-4.72890	-4.53955	-4.35020	-4.16084	-3.97149	-3.78214	-3.59278	-3.40343	-3.21407	-3.02472	-2.83537	-2.64601	-2.45666	-2.26731	-2.07795	-1.88860	-1.69925	-1.50989	-1.32054	-1.13118	-0.94183	-0.75248	-0.56312	-0.37377	-0.18442	0.00494	0.19429	0.38364	0.57300	0.76235	0.95171	1.14106	1.33041	1.51977	1.70912	1.89847	2.08783	2.27718	2.46653	2.65589	2.84524	3.03460	3.22395	3.41330	3.60266	3.79201	3.98136	4.17072	4.36007	4.54942	4.73878	4.92813	5.11749	5.30684	5.49619	5.68555	5.87490	6.06425	6.25361	6.44296	6.63231	6.82167	7.01102	7.20038	7.38973	7.57908	7.76844	7.95779	8.14714	8.33650	8.52585	8.71520	8.90456	9.09391	9.28327	9.47262	9.66197	9.85133	2
25.78225	24.69989	23.64069	22.60465	21.59178	20.60207	19.63552	18.69214	17.77192	16.87486	16.00096	15.15022	14.32265	13.51824	12.73700	11.97891	11.24399	10.53223	9.84363	9.17820	8.53593	7.91682	7.32088	6.74809	6.19847	5.67201	5.16872	4.68858	4.23161	3.79781	3.38716	2.99968	2.63536	2.29420	1.97621	1.68138	1.40971	1.16120	0.93586	0.73367	0.55465	0.39880	0.26610	0.15657	0.07020	0.00700	-0.03304	-0.04993	-0.04364	-0.01420	0.03841	0.11418	0.21311	0.33521	0.48046	0.64888	0.84047	1.05521	1.29312	1.55419	1.83842	2.14582	2.47638	2.83010	3.20698	3.60703	4.03024	4.47661	4.94614	5.43884	5.95470	6.49372	7.05591	7.64125	8.24976	8.88143	9.53627	10.21427	10.91543	11.63975	12.38724	13.15788	13.95169	14.76867	15.60880	16.47210	17.35856	18.26819	19.20097	20.15692	21.13603	22.13831	23.16374	24.21234	25.28411	26.37903	27.49712	28.63837	29.80278	30.99035	32.20109	3
1.09363	0.98769	0.88107	0.77481	0.66999	0.56764	0.46880	0.37445	0.28554	0.20295	0.12750	0.05995	0.00098	-0.04882	-0.08896	-0.11904	-0.13875	-0.14791	-0.14641	-0.13427	-0.11161	-0.07867	-0.03576	0.01668	0.07812	0.14796	0.22550	0.30996	0.40050	0.49621	0.59613	0.69928	0.80461	0.91108	1.01762	1.12317	1.22667	1.32709	1.42342	1.51471	1.60003	1.67855	1.74947	1.81208	1.86576	1.90998	1.94428	1.96834	1.98190	1.98484	1.97711	1.95881	1.93011	1.89130	1.84277	1.78500	1.71857	1.64415	1.56247	1.47435	1.38068	1.28239	1.18046	1.07591	0.96978	0.86314	0.75705	0.65257	0.55075	0.45260	0.35910	0.27119	0.18974	0.11557	0.04942	-0.00805	-0.05626	-0.09473	-0.12309	-0.14103	-0.14840	-0.14511	-0.13119	-0.10678	-0.07214	-0.02760	0.02639	0.08930	0.16048	0.23924	0.32478	0.41625	0.51274	0.61328	0.71686	0.82246	0.92902	1.03547	1.14074	1.24380	1.34360	1
-5.70896	-5.59228	-5.47561	-5.35894	-5.24227	-5.12560	-5.00893	-4.89226	-4.77559	-4.65891	-4.54224	-4.42557	-4.30890	-4.19223	-4.07556	-3.95889	-3.84221	-3.72554	-3.60887	-3.49220	-3.37553	-3.25886	-3.14219	-3.02552	-2.90884	-2.79217	-2.67550	-2.55883	-2.44216	-2.32549	-2.20882	-2.09215	-1.97547	-1.85880	-1.74213	-1.62546	-1.50879	-1.39212	-1.27545	-1.15877	-1.04210	-0.92543	-0.80876	-0.69209	-0.57542	-0.45875	-0.34208	-0.22540	-0.10873	0.00794	0.12461	0.24128	0.35795	0.47462	0.59129	0.70797	0.82464	0.94131	1.05798	1.17465	1.29132	1.40799	1.52467	1.64134	1.75801	1.87468	1.99135	2.10802	2.22469	2.34136	2.45804	2.57471	2.69138	2.80805	2.92472	3.04139	3.15806	3.27473	3.39141	3.50808	3.62475	3.74142	3.85809	3.97476	4.09143	4.20811	4.32478	4.44145	4.55812	4.67479	4.79146	4.90813	5.02480	5.14148	5.25815	5.37482	5.49149	5.60816	5.72483	5.84150	5.95817	2
22.25131	21.32402	20.41702	19.53028	18.66382	17.81764	16.99173	16.18609	15.40072	14.63563	13.89082	13.16627	12.46201	11.77801	11.11429	10.47084	9.84767	9.24477	8.66215	8.09979	7.55772	7.03591	6.53438	6.05313	5.59215	5.15144	4.73100	4.33084	3.95096	3.59135	3.25201	2.93294	2.63415	2.35563	2.09739	1.85942	1.64173	1.44431	1.26716	1.11029	0.97369	0.85736	0.76131	0.68553	0.63003	0.59480	0.57984	0.58516	0.61075	0.65661	0.72275	0.80917	0.91585	1.04282	1.19005	1.35756	1.54534	1.75340	1.98173	2.23033	2.49921	2.78836	3.09779	3.42749	3.77746	4.14771	4.53823	4.94903	5.38010	5.83144	6.30306	6.79495	7.30711	7.83955	8.39227	8.96525	9.55851	10.17205	10.80586	11.45994	12.13429	12.82892	13.54383	14.27901	15.03446	15.81018	16.60618	17.42246	18.25900	19.11582	19.99292	20.89029	21.80793	22.74585	23.70404	24.68250	25.68124	26.70025	27.73954	28.79910	29.87893	3
2.24441	2.14789	2.03605	1.91002	1.77105	1.62052	1.45994	1.29093	1.11515	0.93438	0.75042	0.56510	0.38028	0.19781	0.01950	-0.15286	-0.31755	-0.47292	-0.61742	-0.74961	-0.86816	-0.97190	-1.05978	-1.13093	-1.18464	-1.22036	-1.23775	-1.23663	-1.21700	-1.17908	-1.12322	-1.05001	-0.96015	-0.85456	-0.73429	-0.60053	-0.45464	-0.29805	-0.13234	0.04083	0.21974	0.40259	0.58757	0.77282	0.95650	1.13676	1.31180	1.47989	1.63933	1.78853	1.92601	2.05039	2.16042	2.25502	2.33322	2.39426	2.43751	2.46256	2.46915	2.45720	2.42685	2.37840	2.31233	2.22929	2.13013	2.01582	1.88752	1.74650	1.59418	1.43207	1.26180	1.08506	0.90362	0.71930	0.53394	0.34939	0.16749	-0.00994	-0.18113	-0.34437	-0.49801	-0.64054	-0.77053	-0.88667	-0.98781	-1.07294	-1.14120	-1.19191	-1.22457	-1.23886	-1.23462	-1.21190	-1.17093	-1.11211	-1.03604	-0.94347	-0.83533	-0.71271	-0.57681	-0.42901	-0.27078	1
-5.13026	-5.02540	-4.92054	-4.81568	-4.71082	-4.60596	-4.50110	-4.39623	-4.29137	-4.18651	-4.08165	-3.97679	-3.87193	-3.76707	-3.66221	-3.55734	-3.45248	-3.34762	-3.24276	-3.13790	-3.03304	-2.92818	-2.82332	-2.71846	-2.61359	-2.50873	-2.40387	-2.29901	-2.19415	-2.08929	-1.98443	-1.87957	-1.77471	-1.66984	-1.56498	-1.46012	-1.35526	-1.25040	-1.14554	-1.04068	-0.93582	-0.83096	-0.72609	-0.62123	-0.51637	-0.41151	-0.30665	-0.20179	-0.09693	0.00793	0.11279	0.21766	0.32252	0.42738	0.53224	0.63710	0.74196	0.84682	0.95168	1.05654	1.16141	1.26627	1.37113	1.47599	1.58085	1.68571	1.79057	1.89543	2.00029	2.10516	2.21002	2.31488	2.41974	2.52460	2.62946	2.73432	2.83918	2.94405	3.04891	3.15377	3.25863	3.36349	3.46835	3.57321	3.67807	3.78293	3.88780	3.99266	4.09752	4.20238	4.30724	4.41210	4.51696	4.62182	4.72668	4.83155	4.93641	5.04127	5.14613	5.25099	5.35585	2
31.42347	30.13600	28.87549	27.64195	26.43537	25.25575	24.10309	22.97740	21.87867	20.80690	19.76209	18.74425	17.75337	16.78946	15.85251	14.94252	14.05949	13.20342	12.37432	11.57219	10.79701	10.04880	9.32755	8.63326	7.96594	7.32558	6.71218	6.12575	5.56628	5.03377	4.52822	4.04964	3.59802	3.17336	2.77567	2.40494	2.06117	1.74437	1.45453	1.19165	0.95573	0.74678	0.56479	0.40976	0.28170	0.18059	0.10646	0.05928	0.03907	0.04582	0.07953	0.14021	0.22785	0.34245	0.48402	0.65254	0.84803	1.07049	1.31991	1.59629	1.89963	2.22993	2.58720	2.97144	3.38263	3.82079	4.28591	4.77799	5.29704	5.84305	6.41602	7.01596	7.64285	8.29672	8.97754	9.68533	10.42008	11.18179	11.97047	12.78610	13.62871	14.49827	15.39480	16.31829	17.26874	18.24616	19.25054	20.28188	21.34019	22.42546	23.53769	24.67688	25.84304	27.03616	28.25624	29.50329	30.77730	32.07827	33.40621	34.76110	36.14296	3
0.86349	0.69745	0.52961	0.36162	0.19518	0.03194	-0.12647	-0.27846	-0.42251	-0.55718	-0.68113	-0.79313	-0.89204	-0.97689	-1.04682	-1.10114	-1.13930	-1.16092	-1.16579	-1.15386	-1.12524	-1.08023	-1.01927	-0.94296	-0.85209	-0.74754	-0.63038	-0.50176	-0.36297	-0.21540	-0.06052	0.10011	0.26490	0.43220	0.60033	0.76762	0.93240	1.09301	1.24785	1.39538	1.53413	1.66270	1.77981	1.88429	1.97510	2.05133	2.11221	2.15715	2.18569	2.19754	2.19259	2.17089	2.13265	2.07826	2.00825	1.92334	1.82436	1.71230	1.58830	1.45357	1.30948	1.15746	0.99903	0.83577	0.66931	0.50132	0.33348	0.16746	0.00492	-0.15252	-0.30327	-0.44585	-0.57881	-0.70083	-0.81070	-0.90732	-0.98971	-1.05706	-1.10870	-1.14410	-1.16292	-1.16496	-1.15021	-1.11881	-1.07108	-1.00749	-0.92868	-0.83544	-0.72870	-0.60952	-0.47909	-0.33873	-0.18982	-0.03387	0.12758	0.29290	0.46046	0.62857	0.79555	0.95974	1.11949	1
-9.57022	-9.37618	-9.18214	-8.98811	-8.79407	-8.60003	-8.40599	-8.21195	-8.01791	-7.82387	-7.62983	-7.43579	-7.24175	-7.04772	-6.85368	-6.65964	-6.46560	-6.27156	-6.07752	-5.88348	-5.68944	-5.49540	-5.30136	-5.10733	-4.91329	-4.71925	-4.52521	-4.33117	-4.13713	-3.94309	-3.74905	-3.55501	-3.36097	-3.16694	-2.97290	-2.77886	-2.58482	-2.39078	-2.19674	-2.00270	-1.80866	-1.61462	-1.42058	-1.22655	-1.03251	-0.83847	-0.64443	-0.45039	-0.25635	-0.06231	0.13173	0.32577	0.51981	0.71384	0.90788	1.10192	1.29596	1.49000	1.68404	1.87808	2.07212	2.26616	2.46020	2.65423	2.84827	3.04231	3.23635	3.43039	3.62443	3.81847	4.01251	4.20655	4.40059	4.59462	4.78866	4.98270	5.17674	5.37078	5.56482	5.75886	5.95290	6.14694	6.34098	6.53501	6.72905	6.92309	7.11713	7.31117	7.50521	7.69925	7.89329	8.08733	8.28137	8.47540	8.66944	8.86348	9.05752	9.25156	9.44560	9.63964	9.83368	2
37.37950	35.82995	34.31341	32.82988	31.37938	29.96188	28.57741	27.22595	25.90750	24.62207	23.36966	22.15026	20.96388	19.81051	18.69016	17.60282	16.54850	15.52720	14.53891	13.58363	12.66137	11.77213	10.91591	10.09269	9.30250	8.54532	7.82116	7.13001	6.47187	5.84676	5.25465	4.69557	4.16950	3.67644	3.21640	2.78938	2.39537	2.03438	1.70640	1.41144	1.14950	0.92057	0.72465	0.56176	0.43187	0.33501	0.27115	0.24032	0.24250	0.27769	0.34590	0.44713	0.58137	0.74863	0.94890	1.18219	1.44850	1.74782	2.08015	2.44550	2.84387	3.27525	3.73965	4.23707	4.76750	5.33094	5.92740	6.55688	7.21937	7.91488	8.64340	9.40494	10.19950	11.02707	11.88765	12.78125	13.70787	14.66750	15.66015	16.68582	17.74450	18.83619	19.96090	21.11863	22.30937	23.53313	24.78990	26.07969	27.40250	28.75832	30.14715	31.56900	33.02387	34.51175	36.03265	37.58657	39.17350	40.79344	42.44640	44.13238	45.85137	3
1.04132	1.06270	1.07352	1.07368	1.06319	1.04214	1.01074	0.96932	0.91827	0.85812	0.78947	0.71299	0.62945	0.53970	0.44462	0.34517	0.24233	0.13714	0.03065	-0.07608	-0.18198	-0.28600	-0.38709	-0.48424	-0.57649	-0.66291	-0.74264	-0.81488	-0.87891	-0.93409	-0.97987	-1.01579	-1.04150	-1.05673	-1.06133	-1.05527	-1.03859	-1.01146	-0.97416	-0.92706	-0.87063	-0.80543	-0.73212	-0.65142	-0.56415	-0.47117	-0.37342	-0.27187	-0.16753	-0.06145	0.04531	0.15168	0.25661	0.35904	0.45795	0.55236	0.64131	0.72392	0.79937	0.86690	0.92583	0.97558	1.01566	1.04565	1.06526	1.07429	1.07266	1.06038	1.03758	1.00447	0.96139	0.90878	0.84716	0.77713	0.69941	0.61477	0.52406	0.42818	0.32808	0.22478	0.11930	0.01269	-0.09397	-0.19963	-0.30323	-0.40372	-0.50012	-0.59145	-0.67681	-0.75533	-0.82624	-0.88882	-0.94246	-0.98661	-1.02084	-1.04480	-1.05825	-1.06106	-1.05320	-1.03475	-1.00589	1
-6.24471	-6.11546	-5.98622	-5.85697	-5.72772	-5.59847	-5.46923	-5.33998	-5.21073	-5.08148	-4.95224	-4.82299	-4.69374	-4.56449	-4.43525	-4.30600	-4.17675	-4.04750	-3.91826	-3.78901	-3.65976	-3.53051	-3.40127	-3.27202	-3.14277	-3.01352	-2.88428	-2.75503	-2.62578	-2.49653	-2.36729	-2.23804	-2.10879	-1.97954	-1.85030	-1.72105	-1.59180	-1.46255	-1.33331	-1.20406	-1.07481	-0.94556	-0.81632	-0.68707	-0.55782	-0.42858	-0.29933	-0.17008	-0.04083	0.08841	0.21766	0.34691	0.47616	0.60540	0.73465	0.86390	0.99315	1.12239	1.25164	1.38089	1.51014	1.63938	1.76863	1.89788	2.02713	2.15637	2.28562	2.41487	2.54412	2.67336	2.80261	2.93186	3.06111	3.19035	3.31960	3.44885	3.57810	3.70734	3.83659	3.96584	4.09509	4.22433	4.35358	4.48283	4.61208	4.74132	4.87057	4.99982	5.12907	5.25831	5.38756	5.51681	5.64606	5.77530	5.90455	6.03380	6.16305	6.29229	6.42154	6.55079	6.68004	2
30.13426	28.90491	27.70161	26.52434	25.37311	24.24792	23.14877	22.07565	21.02858	20.00754	19.01254	18.04357	17.10065	16.18376	15.29291	14.42810	13.58933	12.77659	11.98990	11.22924	10.49462	9.78604	9.10349	8.44699	7.81652	7.21209	6.63369	6.08134	5.55502	5.05475	4.58051	4.13230	3.71014	3.31401	2.94393	2.59988	2.28186	1.98989	1.72396	1.48406	1.27020	1.08238	0.92059	0.78485	0.67514	0.59147	0.53384	0.50224	0.49669	0.51717	0.56369	0.63625	0.73485	0.85948	1.01016	1.18687	1.38962	1.61840	1.87323	2.15409	2.46099	2.79393	3.15291	3.53792	3.94898	4.38607	4.84920	5.33837	5.85357	6.39481	6.96210	7.55541	8.17477	8.82017	9.49160	10.18907	10.91258	11.66213	12.43772	13.23934	14.06700	14.92070	15.80044	16.70622	17.63803	18.59588	19.57977	20.58970	21.62567	22.68767	23.77571	24.88979	26.02991	27.19607	28.38826	29.60650	30.85077	32.12108	33.41742	34.73981	36.08823	3
1.05703	0.95528	0.84736	0.73436	0.61740	0.49765	0.37630	0.25457	0.13368	0.01483	-0.10079	-0.21202	-0.31776	-0.41694	-0.50858	-0.59176	-0.66565	-0.72951	-0.78270	-0.82470	-0.85507	-0.87352	-0.87987	-0.87405	-0.85611	-0.82624	-0.78474	-0.73202	-0.66861	-0.59513	-0.51234	-0.42104	-0.32216	-0.21668	-0.10566	0.00979	0.12853	0.24936	0.37107	0.49246	0.61231	0.72941	0.84261	0.95076	1.05280	1.14769	1.23450	1.31235	1.38046	1.43816	1.48487	1.52012	1.54356	1.55495	1.55419	1.54128	1.51634	1.47964	1.43153	1.37249	1.30312	1.22410	1.13624	1.04039	0.93754	0.82869	0.71494	0.59743	0.47732	0.35583	0.23416	0.11352	-0.00487	-0.11983	-0.23022	-0.33492	-0.43291	-0.52319	-0.60486	-0.67711	-0.73922	-0.79056	-0.83063	-0.85901	-0.87544	-0.87974	-0.87187	-0.85192	-0.82007	-0.77665	-0.72209	-0.65694	-0.58184	-0.49756	-0.40492	-0.30486	-0.19837	-0.08653	0.02956	0.14873	0.26979	1
-8.36037	-8.18578	-8.01119	-7.83661	-7.66202	-7.48743	-7.31285	-7.13826	-6.96367	-6.78908	-6.61450	-6.43991	-6.26532	-6.09073	-5.91615	-5.74156	-5.56697	-5.39239	-5.21780	-5.04321	-4.86862	-4.69404	-4.51945	-4.34486	-4.17027	-3.99569	-3.82110	-3.64651	-3.47193	-3.29734	-3.12275	-2.94816	-2.77358	-2.59899	-2.42440	-2.24981	-2.07523	-1.90064	-1.72605	-1.55147	-1.37688	-1.20229	-1.02770	-0.85312	-0.67853	-0.50394	-0.32935	-0.15477	0.01982	0.19441	0.36899	0.54358	0.71817	0.89276	1.06734	1.24193	1.41652	1.59110	1.76569	1.94028	2.11487	2.28945	2.46404	2.63863	2.81322	2.98780	3.16239	3.33698	3.51156	3.68615	3.86074	4.03533	4.20991	4.38450	4.55909	4.73368	4.90826	5.08285	5.25744	5.43202	5.60661	5.78120	5.95579	6.13037	6.30496	6.47955	6.65414	6.82872	7.00331	7.17790	7.35248	7.52707	7.70166	7.87625	8.05083	8.22542	8.40001	8.57460	8.74918	8.92377	9.09836	2
