-7.63780	-7.46666	-7.29552	-7.12438	-6.95324	-6.78210	-6.61096	-6.43982	-6.26868	-6.09754	-5.92640	-5.75526	-5.58412	-5.41298	-5.24184	-5.07070	-4.89956	-4.72842	-4.55728	-4.38614	-4.21500	-4.04386	-3.87272	-3.70158	-3.53044	-3.35930	-3.18816	-3.01702	-2.84588	-2.67474	-2.50360	-2.33246	-2.16132	-1.99018	-1.81904	-1.64790	-1.47676	-1.30562	-1.13448	-0.96334	-0.79220	-0.62106	-0.44992	-0.27878	-0.10764	0.06350	0.23464	0.40578	0.57692	0.74806	0.91920	1.09034	1.26148	1.43262	1.60376	1.77490	1.94604	2.11718	2.28832	2.45946	2.63060	2.80174	2.97288	3.14402	3.31516	3.48630	3.65744	3.82858	3.99972	4.17086	4.34200	4.51314	4.68428	4.85542	5.02656	5.19770	5.36884	5.53998	5.71112	5.88226	6.05340	6.22454	6.39568	6.56682	6.73796	6.90910	7.08024	7.25138	7.42252	7.59366	7.76480	7.93594	8.10708	8.27822	8.44936	8.62050	8.79164	8.96278	9.13392	9.30506	9.47620	1
40.11908	38.52648	36.96672	35.43981	33.94573	32.48449	31.05610	29.66055	28.29783	26.96796	25.67093	24.40674	23.17539	21.97689	20.81122	19.67839	18.57841	17.51126	16.47696	15.47550	14.50688	13.57110	12.66816	11.79806	10.96080	10.15639	9.38481	8.64608	7.94018	7.26713	6.62692	6.01955	5.44502	4.90333	4.39448	3.91848	3.47531	3.06499	2.68750	2.34286	2.03106	1.75210	1.50598	1.29270	1.11226	0.96466	0.84990	0.76799	0.71892	0.70268	0.71929	0.76874	0.85103	0.96616	1.11413	1.29494	1.50859	1.75509	2.03442	2.34660	2.69162	3.06947	3.48017	3.92371	4.40009	4.90932	5.45138	6.02628	6.63403	7.27461	7.94804	8.65431	9.39341	10.16536	10.97015	11.80779	12.67826	13.58157	14.51772	15.48672	16.48856	17.52323	18.59075	19.69111	20.82431	21.99035	23.18923	24.42095	25.68552	26.98292	28.31317	29.67625	31.07218	32.50095	33.96256	35.45701	36.98430	38.54443	40.13741	41.76322	43.42188	2
1.08595	1.00205	0.90978	0.81007	0.70390	0.59235	0.47653	0.35758	0.23671	0.11512	-0.00598	-0.12538	-0.24188	-0.35432	-0.46157	-0.56257	-0.65630	-0.74183	-0.81831	-0.88496	-0.94113	-0.98625	-1.01987	-1.04166	-1.05140	-1.04898	-1.03444	-1.00792	-0.96969	-0.92012	-0.85972	-0.78908	-0.70892	-0.62002	-0.52329	-0.41968	-0.31024	-0.19605	-0.07826	0.04196	0.16340	0.28485	0.40510	0.52295	0.63721	0.74676	0.85048	0.94736	1.03641	1.11675	1.18757	1.24818	1.29795	1.33640	1.36315	1.37792	1.38056	1.37105	1.34949	1.31609	1.27118	1.21522	1.14876	1.07246	0.98710	0.89351	0.79264	0.68549	0.57314	0.45671	0.33736	0.21628	0.09469	-0.02621	-0.14520	-0.26110	-0.37274	-0.47902	-0.57886	-0.67128	-0.75535	-0.83022	-0.89516	-0.94950	-0.99272	-1.02437	-1.04414	-1.05184	-1.04738	-1.03082	-1.00231	-0.96214	-0.91071	-0.84854	-0.77625	-0.69456	-0.60428	-0.50632	-0.40166	-0.29134	-0.17647	0
-5.10599	-4.98675	-4.86751	-4.74827	-4.62903	-4.50978	-4.39054	-4.27130	-4.15206	-4.03282	-3.91358	-3.79434	-3.67510	-3.55586	-3.43662	-3.31738	-3.19814	-3.07890	-2.95966	-2.84042	-2.72118	-2.60194	-2.48270	-2.36345	-2.24421	-2.12497	-2.00573	-1.88649	-1.76725	-1.64801	-1.52877	-1.40953	-1.29029	-1.17105	-1.05181	-0.93257	-0.81333	-0.69409	-0.57485	-0.45561	-0.33637	-0.21713	-0.09788	0.02136	0.14060	0.25984	0.37908	0.49832	0.61756	0.73680	0.85604	0.97528	1.09452	1.21376	1.33300	1.45224	1.57148	1.69072	1.80996	1.92920	2.04844	2.16769	2.28693	2.40617	2.52541	2.64465	2.76389	2.88313	3.00237	3.12161	3.24085	3.36009	3.47933	3.59857	3.71781	3.83705	3.95629	4.07553	4.19477	4.31401	4.43326	4.55250	4.67174	4.79098	4.91022	5.02946	5.14870	5.26794	5.38718	5.50642	5.62566	5.74490	5.86414	5.98338	6.10262	6.22186	6.34110	6.46034	6.57958	6.69883	6.81807	1
29.03027	27.88952	26.77226	25.67847	24.60816	23.56133	22.53798	21.53810	20.56170	19.60878	18.67934	17.77337	16.89088	16.03187	15.19633	14.38428	13.59570	12.83059	12.08897	11.37082	10.67615	10.00496	9.35724	8.73301	8.13225	7.55496	7.00116	6.47083	5.96398	5.48061	5.02071	4.58430	4.17136	3.78189	3.41591	3.07340	2.75437	2.45882	2.18674	1.93814	1.71302	1.51138	1.33321	1.17853	1.04731	0.93958	0.85533	0.79455	0.75725	0.74342	0.75308	0.78621	0.84282	0.92290	1.02647	1.15351	1.30403	1.47802	1.67550	1.89645	2.14088	2.40878	2.70017	3.01503	3.35337	3.71518	4.10048	4.50925	4.94150	5.39722	5.87642	6.37911	6.90526	7.45490	8.02801	8.62460	9.24467	9.88822	10.55524	11.24574	11.95972	12.69717	13.45811	14.24252	15.05040	15.88177	16.73661	17.61493	18.51673	19.44200	20.39076	21.36299	22.35869	23.37788	24.42054	25.48668	26.57630	27.68939	28.82597	29.98602	31.16954	2
1.82489	1.69541	1.55339	1.40025	1.23753	1.06684	0.88989	0.70845	0.52433	0.33938	0.15543	-0.02566	-0.20210	-0.37212	-0.53401	-0.68617	-0.82708	-0.95531	-1.06960	-1.16880	-1.25193	-1.31814	-1.36678	-1.39736	-1.40958	-1.40331	-1.37862	-1.33576	-1.27514	-1.19739	-1.10327	-0.99372	-0.86984	-0.73287	-0.58418	-0.42525	-0.25767	-0.08311	0.09668	0.27991	0.46474	0.64932	0.83183	1.01042	1.18331	1.34879	1.50519	1.65095	1.78462	1.90486	2.01047	2.10039	2.17372	2.22974	2.26788	2.28776	2.28919	2.27214	2.23679	2.18350	2.11279	2.02537	1.92211	1.80405	1.67237	1.52838	1.37352	1.20934	1.03747	0.85964	0.67763	0.49324	0.30833	0.12473	-0.05570	-0.23118	-0.39995	-0.56032	-0.71069	-0.84956	-0.97554	-1.08737	-1.18393	-1.26426	-1.32756	-1.37319	-1.40071	-1.40982	-1.40045	-1.37268	-1.32679	-1.26325	-1.18268	-1.08590	-0.97386	-0.84769	-0.70865	-0.55813	-0.39763	-0.22876	-0.05320	0
-8.04920	-7.86954	-7.68989	-7.51024	-7.33059	-7.15094	-6.97128	-6.79163	-6.61198	-6.43233	-6.25268	-6.07303	-5.89337	-5.71372	-5.53407	-5.35442	-5.17477	-4.99512	-4.81546	-4.63581	-4.45616	-4.27651	-4.09686	-3.91720	-3.73755	-3.55790	-3.37825	-3.19860	-3.01895	-2.83929	-2.65964	-2.47999	-2.30034	-2.12069	-1.94104	-1.76138	-1.58173	-1.40208	-1.22243	-1.04278	-0.86312	-0.68347	-0.50382	-0.32417	-0.14452	0.03513	0.21479	0.39444	0.57409	0.75374	0.93339	1.11304	1.29270	1.47235	1.65200	1.83165	2.01130	2.19096	2.37061	2.55026	2.72991	2.90956	3.08921	3.26887	3.44852	3.62817	3.80782	3.98747	4.16713	4.34678	4.52643	4.70608	4.88573	5.06538	5.24504	5.42469	5.60434	5.78399	5.96364	6.14329	6.32295	6.50260	6.68225	6.86190	7.04155	7.22121	7.40086	7.58051	7.76016	7.93981	8.11946	8.29912	8.47877	8.65842	8.83807	9.01772	9.19737	9.37703	9.55668	9.73633	9.91598	1
35.98866	34.57953	33.19920	31.84766	30.52491	29.23094	27.96577	26.72938	25.52179	24.34298	23.19296	22.07173	20.97929	19.91564	18.88078	17.87471	16.89743	15.94894	15.02923	14.13832	13.27620	12.44286	11.63831	10.86256	10.11559	9.39741	8.70802	8.04742	7.41561	6.81259	6.23836	5.69291	5.17626	4.68839	4.22932	3.79903	3.39754	3.02483	2.68091	2.36578	2.07944	1.82189	1.59313	1.39316	1.22198	1.07958	0.96598	0.88117	0.82514	0.79790	0.79946	0.82980	0.88893	0.97685	1.09356	1.23906	1.41335	1.61643	1.84830	2.10895	2.39840	2.71663	3.06366	3.43947	3.84407	4.27747	4.73965	5.23062	5.75038	6.29893	6.87627	7.48239	8.11731	8.78102	9.47351	10.19480	10.94487	11.72373	12.53139	13.36783	14.23306	15.12708	16.04989	17.00149	17.98188	18.99105	20.02902	21.09578	22.19132	23.31566	24.46878	25.65069	26.86140	28.10089	29.36917	30.66624	31.99210	33.34675	34.73019	36.14241	37.58343	2
1.94672	1.96430	1.96964	1.96269	1.94352	1.91232	1.86940	1.81519	1.75024	1.67519	1.59079	1.49789	1.39741	1.29035	1.17780	1.06086	0.94072	0.81857	0.69562	0.57312	0.45228	0.33431	0.22039	0.11166	0.00920	-0.08596	-0.17287	-0.25066	-0.31856	-0.37589	-0.42207	-0.45664	-0.47926	-0.48971	-0.48787	-0.47376	-0.44754	-0.40945	-0.35988	-0.29932	-0.22838	-0.14778	-0.05830	0.03914	0.14359	0.25399	0.36924	0.48820	0.60966	0.73242	0.85526	0.97694	1.09625	1.21199	1.32302	1.42821	1.52653	1.61698	1.69866	1.77077	1.83257	1.88345	1.92290	1.95053	1.96605	1.96933	1.96031	1.93910	1.90591	1.86106	1.80501	1.73831	1.66163	1.57574	1.48150	1.37984	1.27178	1.15841	1.04085	0.92029	0.79792	0.67496	0.55265	0.43221	0.31484	0.20172	0.09397	-0.00733	-0.10117	-0.18661	-0.26279	-0.32896	-0.38445	-0.42870	-0.46129	-0.48188	-0.49026	-0.48635	-0.47020	-0.44195	-0.40190	0
-6.54441	-6.41168	-6.27895	-6.14622	-6.01349	-5.88076	-5.74803	-5.61530	-5.48257	-5.34985	-5.21712	-5.08439	-4.95166	-4.81893	-4.68620	-4.55347	-4.42074	-4.28801	-4.15528	-4.02255	-3.88982	-3.75709	-3.62436	-3.49163	-3.35890	-3.22618	-3.09345	-2.96072	-2.82799	-2.69526	-2.56253	-2.42980	-2.29707	-2.16434	-2.03161	-1.89888	-1.76615	-1.63342	-1.50069	-1.36796	-1.23523	-1.10250	-0.96978	-0.83705	-0.70432	-0.57159	-0.43886	-0.30613	-0.17340	-0.04067	0.09206	0.22479	0.35752	0.49025	0.62298	0.75571	0.88844	1.02117	1.15389	1.28662	1.41935	1.55208	1.68481	1.81754	1.95027	2.08300	2.21573	2.34846	2.48119	2.61392	2.74665	2.87938	3.01211	3.14484	3.27757	3.41029	3.54302	3.67575	3.80848	3.94121	4.07394	4.20667	4.33940	4.47213	4.60486	4.73759	4.87032	5.00305	5.13578	5.26851	5.40124	5.53396	5.66669	5.79942	5.93215	6.06488	6.19761	6.33034	6.46307	6.59580	6.72853	1
31.31575	30.10164	28.91217	27.74735	26.60718	25.49165	24.40076	23.33451	22.29292	21.27596	20.28365	19.31598	18.37296	17.45458	16.56085	15.69176	14.84731	14.02751	13.23235	12.46184	11.71597	10.99474	10.29816	9.62623	8.97893	8.35629	7.75828	7.18492	6.63621	6.11213	5.61271	5.13792	4.68778	4.26229	3.86144	3.48523	3.13367	2.80675	2.50448	2.22685	1.97386	1.74552	1.54182	1.36277	1.20836	1.07860	0.97348	0.89300	0.83717	0.80598	0.79944	0.81754	0.86028	0.92767	1.01970	1.13638	1.27770	1.44367	1.63428	1.84953	2.08943	2.35397	2.64316	2.95699	3.29546	3.65858	4.04635	4.45875	4.89581	5.35750	5.84384	6.35482	6.89045	7.45073	8.03564	8.64520	9.27941	9.93826	10.62175	11.32989	12.06267	12.82010	13.60217	14.40888	15.24024	16.09624	16.97689	17.88218	18.81211	19.76669	20.74592	21.74978	22.77830	23.83145	24.90925	26.01170	27.13878	28.29052	29.46689	30.66792	31.89358	2
2.41885	2.42295	2.41259	2.38786	2.34902	2.29645	2.23068	2.15237	2.06230	1.96137	1.85058	1.73105	1.60397	1.47060	1.33229	1.19041	1.04638	0.90164	0.75763	0.61581	0.47757	0.34430	0.21734	0.09796	-0.01267	-0.11342	-0.20329	-0.28138	-0.34692	-0.39925	-0.43785	-0.46232	-0.47243	-0.46808	-0.44930	-0.41629	-0.36938	-0.30903	-0.23585	-0.15056	-0.05403	0.05279	0.16882	0.29291	0.42382	0.56024	0.70081	0.84412	0.98874	1.13323	1.27613	1.41603	1.55153	1.68127	1.80396	1.91837	2.02335	2.11786	2.20096	2.27181	2.32970	2.37406	2.40445	2.42055	2.42222	2.40943	2.38231	2.34113	2.28630	2.21837	2.13803	2.04606	1.94340	1.83106	1.71018	1.58195	1.44765	1.30864	1.16630	1.02205	0.87733	0.73360	0.59227	0.45477	0.32248	0.19670	0.07871	-0.03033	-0.12931	-0.21727	-0.29330	-0.35666	-0.40671	-0.44296	-0.46503	-0.47271	-0.46593	-0.44474	-0.40937	-0.36016	-0.29760	0
-6.31677	-6.18626	-6.05576	-5.92525	-5.79475	-5.66425	-5.53374	-5.40324	-5.27273	-5.14223	-5.01173	-4.88122	-4.75072	-4.62021	-4.48971	-4.35921	-4.22870	-4.09820	-3.96769	-3.83719	-3.70669	-3.57618	-3.44568	-3.31517	-3.18467	-3.05417	-2.92366	-2.79316	-2.66265	-2.53215	-2.40165	-2.27114	-2.14064	-2.01013	-1.87963	-1.74913	-1.61862	-1.48812	-1.35761	-1.22711	-1.09661	-0.96610	-0.83560	-0.70509	-0.57459	-0.44409	-0.31358	-0.18308	-0.05257	0.07793	0.20843	0.33894	0.46944	0.59995	0.73045	0.86095	0.99146	1.12196	1.25247	1.38297	1.51347	1.64398	1.77448	1.90499	2.03549	2.16599	2.29650	2.42700	2.55751	2.68801	2.81851	2.94902	3.07952	3.21003	3.34053	3.47103	3.60154	3.73204	3.86255	3.99305	4.12355	4.25406	4.38456	4.51507	4.64557	4.77607	4.90658	5.03708	5.16759	5.29809	5.42859	5.55910	5.68960	5.82011	5.95061	6.08111	6.21162	6.34212	6.47263	6.60313	6.73363	1
37.09395	35.57386	34.08608	32.63062	31.20747	29.81663	28.45811	27.13189	25.83799	24.57640	23.34712	22.15016	20.98551	19.85317	18.75314	17.68543	16.65002	15.64693	14.67616	13.73769	12.83154	11.95770	11.11617	10.30695	9.53005	8.78546	8.07318	7.39321	6.74556	6.13022	5.54719	4.99647	4.47807	3.99197	3.53819	3.11673	2.72757	2.37073	2.04620	1.75398	1.49407	1.26648	1.07120	0.90823	0.77757	0.67923	0.61320	0.57948	0.57807	0.60898	0.67219	0.76772	0.89557	1.05572	1.24819	1.47297	1.73006	2.01946	2.34118	2.69521	3.08155	3.50020	3.95117	4.43445	4.95004	5.49794	6.07816	6.69068	7.33552	8.01268	8.72214	9.46392	10.23801	11.04441	11.88312	12.75415	13.65749	14.59314	15.56110	16.56138	17.59397	18.65887	19.75608	20.88561	22.04744	23.24159	24.46806	25.72683	27.01792	28.34132	29.69703	31.08505	32.50539	33.95804	35.44300	36.96027	38.50986	40.09176	41.70597	43.35249	45.03133	2
-0.22192	-0.33716	-0.44799	-0.55330	-0.65204	-0.74323	-0.82595	-0.89937	-0.96277	-1.01551	-1.05706	-1.08700	-1.10505	-1.11101	-1.10483	-1.08657	-1.05642	-1.01466	-0.96173	-0.89815	-0.82455	-0.74167	-0.65034	-0.55147	-0.44605	-0.33514	-0.21983	-0.10128	0.01931	0.14076	0.26184	0.38134	0.49808	0.61088	0.71862	0.82022	0.91466	1.00101	1.07839	1.14604	1.20329	1.24955	1.28436	1.30739	1.31839	1.31726	1.30401	1.27877	1.24179	1.19345	1.13423	1.06471	0.98560	0.89768	0.80183	0.69901	0.59025	0.47663	0.35929	0.23940	0.11816	-0.00322	-0.12353	-0.24156	-0.35613	-0.46611	-0.57039	-0.66793	-0.75775	-0.83896	-0.91075	-0.97240	-1.02329	-1.06291	-1.09088	-1.10690	-1.11082	-1.10260	-1.08233	-1.05020	-1.00653	-0.95177	-0.88645	-0.81124	-0.72688	-0.63422	-0.53418	-0.42776	-0.31602	-0.20009	-0.08112	0.03971	0.16118	0.28208	0.40120	0.51735	0.62938	0.73616	0.83662	0.92977	1.01467	0
-7.66033	-7.49091	-7.32149	-7.15206	-6.98264	-6.81322	-6.64379	-6.47437	-6.30495	-6.13552	-5.96610	-5.79667	-5.62725	-5.45783	-5.28840	-5.11898	-4.94956	-4.78013	-4.61071	-4.44129	-4.27186	-4.10244	-3.93301	-3.76359	-3.59417	-3.42474	-3.25532	-3.08590	-2.91647	-2.74705	-2.57763	-2.40820	-2.23878	-2.06935	-1.89993	-1.73051	-1.56108	-1.39166	-1.22224	-1.05281	-0.88339	-0.71397	-0.54454	-0.37512	-0.20569	-0.03627	0.13315	0.30258	0.47200	0.64142	0.81085	0.98027	1.14969	1.31912	1.48854	1.65797	1.82739	1.99681	2.16624	2.33566	2.50508	2.67451	2.84393	3.01335	3.18278	3.35220	3.52163	3.69105	3.86047	4.02990	4.19932	4.36874	4.53817	4.70759	4.87701	5.04644	5.21586	5.38529	5.55471	5.72413	5.89356	6.06298	6.23240	6.40183	6.57125	6.74067	6.91010	7.07952	7.24895	7.41837	7.58779	7.75722	7.92664	8.09606	8.26549	8.43491	8.60433	8.77376	8.94318	9.11261	9.28203	1
45.87870	44.01554	42.19170	40.40717	38.66195	36.95605	35.28946	33.66219	32.07423	30.52559	29.01626	27.54624	26.11554	24.72416	23.37209	22.05933	20.78589	19.55177	18.35696	17.20146	16.08528	15.00841	13.97086	12.97262	12.01370	11.09409	10.21379	9.37281	8.57115	7.80880	7.08576	6.40204	5.75764	5.15255	4.58677	4.06031	3.57316	3.12533	2.71681	2.34760	2.01772	1.72714	1.47588	1.26394	1.09131	0.95799	0.86399	0.80931	0.79393	0.81788	0.88113	0.98371	1.12559	1.30680	1.52731	1.78714	2.08629	2.42475	2.80252	3.21961	3.67602	4.17174	4.70677	5.28112	5.89478	6.54776	7.24005	7.97166	8.74258	9.55282	10.40237	11.29123	12.21942	13.18691	14.19372	15.23984	16.32528	17.45004	18.61411	19.81749	21.06019	22.34220	23.66352	25.02417	26.42412	27.86339	29.34198	30.85988	32.41709	34.01362	35.64947	37.32463	39.03910	40.79289	42.58599	44.41841	46.29014	48.20119	50.15155	52.14123	54.17022	2
-1.24858	-1.32262	-1.38248	-1.42755	-1.45738	-1.47167	-1.47029	-1.45324	-1.42070	-1.37300	-1.31060	-1.23413	-1.14436	-1.04218	-0.92861	-0.80480	-0.67196	-0.53145	-0.38464	-0.23303	-0.07811	0.07857	0.23543	0.39091	0.54346	0.69155	0.83371	0.96851	1.09460	1.21073	1.31574	1.40857	1.48831	1.55414	1.60542	1.64163	1.66242	1.66756	1.65702	1.63089	1.58945	1.53309	1.46239	1.37805	1.28091	1.17195	1.05226	0.92302	0.78553	0.64117	0.49137	0.33764	0.18150	0.02453	-0.13171	-0.28567	-0.43580	-0.58060	-0.71863	-0.84850	-0.96892	-1.07869	-1.17671	-1.26200	-1.33370	-1.39110	-1.43364	-1.46087	-1.47254	-1.46852	-1.44885	-1.41373	-1.36352	-1.29870	-1.21994	-1.12802	-1.02385	-0.90848	-0.78306	-0.64884	-0.50716	-0.35945	-0.20717	-0.05184	0.10497	0.26171	0.41681	0.56871	0.71591	0.85693	0.99035	1.11486	1.22920	1.33223	1.42292	1.50037	1.56380	1.61258	1.64622	1.66438	1.66689	0
-4.75805	-4.64885	-4.53965	-4.43044	-4.32124	-4.21203	-4.10283	-3.99362	-3.88442	-3.77522	-3.66601	-3.55681	-3.44760	-3.33840	-3.22919	-3.11999	-3.01079	-2.90158	-2.79238	-2.68317	-2.57397	-2.46477	-2.35556	-2.24636	-2.13715	-2.02795	-1.91874	-1.80954	-1.70034	-1.59113	-1.48193	-1.37272	-1.26352	-1.15431	-1.04511	-0.93591	-0.82670	-0.71750	-0.60829	-0.49909	-0.38989	-0.28068	-0.17148	-0.06227	0.04693	0.15614	0.26534	0.37454	0.48375	0.59295	0.70216	0.81136	0.92056	1.02977	1.13897	1.24818	1.35738	1.46659	1.57579	1.68499	1.79420	1.90340	2.01261	2.12181	2.23102	2.34022	2.44942	2.55863	2.66783	2.77704	2.88624	2.99544	3.10465	3.21385	3.32306	3.43226	3.54147	3.65067	3.75987	3.86908	3.97828	4.08749	4.19669	4.30589	4.41510	4.52430	4.63351	4.74271	4.85192	4.96112	5.07032	5.17953	5.28873	5.39794	5.50714	5.61635	5.72555	5.83475	5.94396	6.05316	6.16237	1
26.00302	24.94995	23.91942	22.91145	21.92603	20.96317	20.02287	19.10511	18.20991	17.33727	16.48718	15.65965	14.85466	14.07224	13.31236	12.57505	11.86028	11.16807	10.49842	9.85132	9.22677	8.62478	8.04534	7.48846	6.95413	6.44236	5.95313	5.48647	5.04236	4.62080	4.22180	3.84535	3.49145	3.16012	2.85133	2.56510	2.30142	2.06030	1.84173	1.64572	1.47226	1.32135	1.19300	1.08721	1.00396	0.94328	0.90514	0.88957	0.89654	0.92607	0.97815	1.05279	1.14999	1.26973	1.41204	1.57689	1.76430	1.97427	2.20678	2.46186	2.73949	3.03967	3.36240	3.70770	4.07554	4.46594	4.87889	5.31440	5.77246	6.25308	6.75625	7.28198	7.83026	8.40109	8.99448	9.61042	10.24892	10.90997	11.59358	12.29974	13.02845	13.77972	14.55355	15.34992	16.16886	17.01034	17.87438	18.76098	19.67013	20.60183	21.55609	22.53290	23.53227	24.55419	25.59867	26.66570	27.75528	28.86742	30.00211	31.15936	32.33916	2
0.39068	0.25905	0.12785	-0.00159	-0.12800	-0.25010	-0.36667	-0.47656	-0.57865	-0.67194	-0.75549	-0.82846	-0.89013	-0.93988	-0.97721	-1.00176	-1.01326	-1.01162	-0.99684	-0.96908	-0.92860	-0.87583	-0.81127	-0.73558	-0.64952	-0.55394	-0.44980	-0.33814	-0.22008	-0.09679	0.03050	0.16050	0.29193	0.42347	0.55380	0.68162	0.80566	0.92468	1.03748	1.14295	1.24002	1.32772	1.40519	1.47164	1.52642	1.56897	1.59887	1.61582	1.61965	1.61032	1.58793	1.55271	1.50499	1.44526	1.37412	1.29227	1.20054	1.09984	0.99118	0.87564	0.75437	0.62860	0.49957	0.36857	0.23692	0.10593	-0.02310	-0.14886	-0.27012	-0.38565	-0.49430	-0.59498	-0.68669	-0.76852	-0.83964	-0.89935	-0.94704	-0.98224	-1.00461	-1.01391	-1.01005	-0.99307	-0.96315	-0.92058	-0.86578	-0.79930	-0.72182	-0.63409	-0.53700	-0.43152	-0.31871	-0.19968	-0.07563	0.05220	0.18254	0.31407	0.44550	0.57550	0.70278	0.82606	0.94411	0
-6.05332	-5.91964	-5.78597	-5.65229	-5.51861	-5.38493	-5.25126	-5.11758	-4.98390	-4.85023	-4.71655	-4.58287	-4.44920	-4.31552	-4.18184	-4.04816	-3.91449	-3.78081	-3.64713	-3.51346	-3.37978	-3.24610	-3.11242	-2.97875	-2.84507	-2.71139	-2.57772	-2.44404	-2.31036	-2.17669	-2.04301	-1.90933	-1.77565	-1.64198	-1.50830	-1.37462	-1.24095	-1.10727	-0.97359	-0.83992	-0.70624	-0.57256	-0.43888	-0.30521	-0.17153	-0.03785	0.09582	0.22950	0.36318	0.49686	0.63053	0.76421	0.89789	1.03156	1.16524	1.29892	1.43259	1.56627	1.69995	1.83363	1.96730	2.10098	2.23466	2.36833	2.50201	2.63569	2.76936	2.90304	3.03672	3.17040	3.30407	3.43775	3.57143	3.70510	3.83878	3.97246	4.10614	4.23981	4.37349	4.50717	4.64084	4.77452	4.90820	5.04187	5.17555	5.30923	5.44291	5.57658	5.71026	5.84394	5.97761	6.11129	6.24497	6.37864	6.51232	6.64600	6.77968	6.91335	7.04703	7.18071	7.31438	1
45.89537	44.07121	42.28435	40.53479	38.82254	37.14758	35.50992	33.90957	32.34651	30.82076	29.33230	27.88115	26.46729	25.09074	23.75149	22.44953	21.18488	19.95753	18.76748	17.61473	16.49928	15.42113	14.38028	13.37674	12.41049	11.48154	10.58990	9.73555	8.91850	8.13876	7.39631	6.69117	6.02333	5.39278	4.79954	4.24360	3.72496	3.24362	2.79958	2.39284	2.02340	1.69126	1.39642	1.13888	0.91864	0.73571	0.59007	0.48174	0.41070	0.37696	0.38053	0.42140	0.49956	0.61503	0.76780	0.95787	1.18523	1.44990	1.75187	2.09114	2.46771	2.88159	3.33276	3.82123	4.34700	4.91008	5.51045	6.14812	6.82310	7.53537	8.28495	9.07182	9.89600	10.75748	11.65626	12.59233	13.56571	14.57639	15.62437	16.70965	17.83223	18.99212	20.18930	21.42378	22.69556	24.00465	25.35103	26.73471	28.15570	29.61398	31.10957	32.64246	34.21264	35.82013	37.46492	39.14701	40.86639	42.62308	44.41707	46.24836	48.11696	2
1.04373	0.93267	0.81722	0.69854	0.57782	0.45626	0.33508	0.21549	0.09869	-0.01417	-0.12195	-0.22357	-0.31802	-0.40436	-0.48172	-0.54933	-0.60651	-0.65270	-0.68743	-0.71036	-0.72124	-0.71999	-0.70661	-0.68122	-0.64410	-0.59560	-0.53622	-0.46654	-0.38726	-0.29917	-0.20316	-0.10019	0.00873	0.12249	0.23997	0.35999	0.48134	0.60283	0.72323	0.84133	0.95597	1.06600	1.17031	1.26786	1.35768	1.43887	1.51063	1.57222	1.62305	1.66259	1.69046	1.70638	1.71018	1.70183	1.68141	1.64913	1.60531	1.55039	1.48492	1.40954	1.32501	1.23219	1.13199	1.02541	0.91353	0.79746	0.67835	0.55741	0.43583	0.31483	0.19562	0.07940	-0.03268	-0.13949	-0.23998	-0.33313	-0.41802	-0.49379	-0.55969	-0.61506	-0.65935	-0.69212	-0.71303	-0.72188	-0.71859	-0.70317	-0.67579	-0.63673	-0.58636	-0.52520	-0.45386	-0.37304	-0.28356	-0.18631	-0.08226	0.02755	0.14202	0.26001	0.38033	0.50179	0.62318	0
-8.66483	-8.48846	-8.31210	-8.13573	-7.95937	-7.78300	-7.60664	-7.43027	-7.25391	-7.07754	-6.90117	-6.72481	-6.54844	-6.37208	-6.19571	-6.01935	-5.84298	-5.66662	-5.49025	-5.31389	-5.13752	-4.96116	-4.78479	-4.60842	-4.43206	-4.25569	-4.07933	-3.90296	-3.72660	-3.55023	-3.37387	-3.19750	-3.02114	-2.84477	-2.66841	-2.49204	-2.31567	-2.13931	-1.96294	-1.78658	-1.61021	-1.43385	-1.25748	-1.08112	-0.90475	-0.72839	-0.55202	-0.37566	-0.19929	-0.02292	0.15344	0.32981	0.50617	0.68254	0.85890	1.03527	1.21163	1.38800	1.56436	1.74073	1.91709	2.09346	2.26983	2.44619	2.62256	2.79892	2.97529	3.15165	3.32802	3.50438	3.68075	3.85711	4.03348	4.20984	4.38621	4.56258	4.73894	4.91531	5.09167	5.26804	5.44440	5.62077	5.79713	5.97350	6.14986	6.32623	6.50259	6.67896	6.85533	7.03169	7.20806	7.38442	7.56079	7.73715	7.91352	8.08988	8.26625	8.44261	8.61898	8.79534	8.97171	1
43.34460	41.57138	39.83593	38.13825	36.47834	34.85619	33.27180	31.72518	30.21633	28.74524	27.31192	25.91637	24.55858	23.23856	21.95630	20.71181	19.50508	18.33612	17.20493	16.11150	15.05584	14.03795	13.05782	12.11545	11.21085	10.34402	9.51496	8.72366	7.97012	7.25435	6.57635	5.93612	5.33364	4.76894	4.24200	3.75283	3.30142	2.88778	2.51191	2.17380	1.87345	1.61088	1.38607	1.19902	1.04974	0.93823	0.86448	0.82850	0.83028	0.86983	0.94715	1.06223	1.21508	1.40569	1.63407	1.90022	2.20413	2.54581	2.92525	3.34246	3.79744	4.29018	4.82069	5.38896	5.99500	6.63880	7.32037	8.03971	8.79681	9.59168	10.42432	11.29472	12.20288	13.14882	14.13251	15.15398	16.21321	17.31021	18.44497	19.61750	20.82779	22.07585	23.36167	24.68527	26.04662	27.44575	28.88264	30.35729	31.86971	33.41990	35.00785	36.63357	38.29706	39.99831	41.73732	43.51411	45.32866	47.18097	49.07105	50.99890	52.96451	2
